country,frequency_of_observation,measure,unit_of_measure,health_care_provider,asset_type,price_base,year,obs_value,base_per,unit_multiplier
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2011,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2010,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2009,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2008,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2007,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2006,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2005,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2004,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2003,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2002,100.0,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2001,100.0,,Units
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2015,12768.225,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2014,13007.193,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2013,11957.564,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2012,13079.091,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2011,10599.363,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2010,9188.867,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2018,13700.029,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2005,6796.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2004,6199.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2003,5274.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2002,5387.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2001,5672.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2009,7161.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2008,7180.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2007,7161.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2006,7688.0,,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2017,13809.684,,Millions
Malta,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2018,0.075,2015.0,Millions
Malta,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2018,26.573,,Units
Malta,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Machinery and equipment,Not applicable,2017,100.0,,Units
Malta,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Current prices,2018,0.114,,Millions
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2018,0.245,,Units
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2017,0.183,,Units
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Total,Machinery and equipment,Not applicable,2018,0.047,,Units
Malta,Annual,Gross fixed capital formation,Percentage of GDP,Total,Machinery and equipment,Not applicable,2017,0.135,,Units
Malta,Annual,Gross fixed capital formation,National currency,Hospitals,Intellectual property products,Constant prices,2018,0.11,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Intellectual property products,Constant prices,2018,5.548,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Intellectual property products,Constant prices,2017,2.39,2015.0,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Intellectual property products,Current prices,2018,0.369,,Millions
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2008,0.243,,Units
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2006,4847.68,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2018,5680.035,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2016,5765.658,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2015,6352.054,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2014,6311.865,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2013,6699.635,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2012,7083.959,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2011,7251.478,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2010,7020.799,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2009,5885.505,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2008,5414.534,,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2006,54.87,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2005,50.788,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2004,23.379,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2003,15.078,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2018,22.071,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2017,14.713,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2016,8.089,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2015,3.33,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2014,2.348,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2013,5.19,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2012,5.019,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2011,50.565,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2010,51.391,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2009,52.94,2015.0,Millions
Spain,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2008,48.811,2015.0,Millions
Lithuania,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2005,0.075,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2003,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2002,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2001,100.0,,Units
