,country,year,obs_value,base_per
17243,Czechia,2006,100.0,
17244,Czechia,2005,100.0,
17245,Czechia,2004,100.0,
17246,Czechia,2003,100.0,
17247,Czechia,2018,100.0,
17248,Czechia,2017,100.0,
17251,Costa Rica,2015,17.307,
17252,Costa Rica,2013,59.446,
17253,Costa Rica,2011,0.175,
17257,Costa Rica,2018,780.04,
17258,Costa Rica,2017,1295.413,
17262,Portugal,2018,0.131,
17263,Portugal,2017,-0.006,
17264,Israel,2017,1.0,2015.0
17266,Israel,2015,1395.0,
17267,Israel,2014,1091.0,
17268,Israel,2013,1295.0,
17269,Israel,2012,1149.0,
17270,Israel,2011,1296.0,
17271,Israel,2010,1202.0,
17272,Israel,2009,1750.0,
17273,Israel,2008,1066.0,
17276,Israel,2018,1214.0,
17277,Israel,2017,1316.0,
17279,Latvia,2018,29.546,
17280,Latvia,2017,43.301,
17283,Costa Rica,2016,37.213,
17284,Costa Rica,2015,53.53,
17285,Costa Rica,2014,57.086,
17286,Costa Rica,2013,67.268,
17287,Costa Rica,2012,50.477,
17288,Costa Rica,2011,35.446,
17293,Costa Rica,2018,37.143,
17294,Costa Rica,2016,28640.458,2015.0
17295,Costa Rica,2015,34485.3,2015.0
17296,Costa Rica,2014,31626.352,2015.0
17297,Costa Rica,2013,51927.387,2015.0
17298,Costa Rica,2012,17515.719,2015.0
17299,Costa Rica,2011,12880.112,2015.0
17304,Costa Rica,2018,30194.567,2015.0
17305,Denmark,2017,7312.793,
17306,Denmark,2016,7017.076,
17307,Denmark,2015,6991.452,
17308,Denmark,2014,6746.215,
17309,Denmark,2013,4726.11,
17310,Denmark,2012,6035.738,
17311,Denmark,2011,5169.294,
17312,Denmark,2010,4495.707,
17318,Canada,2014,148.186,
17319,Canada,2013,145.189,
17320,Canada,2012,206.303,
17321,Canada,2011,194.226,
17322,Canada,2010,192.929,
17323,Canada,2009,130.66,
17324,Canada,2008,64.056,
17325,Canada,2007,143.963,
17326,Canada,2006,144.458,
17327,Canada,2005,109.47,
17328,Canada,2004,73.65,
17329,Canada,2003,54.339,
17335,Canada,2018,502.126,
17336,Canada,2016,242.894,
17337,Czechia,2018,203.189,
17338,Czechia,2017,131.743,
17339,Czechia,2016,83.188,
17340,Czechia,2015,82.614,
17341,Czechia,2014,71.313,
17342,Czechia,2013,25.069,
17343,Czechia,2012,80.483,
17344,Czechia,2011,80.205,
17345,Czechia,2010,85.84,
17346,Czechia,2009,323.062,
17347,Czechia,2008,183.776,
17348,Sweden,2003,62.971,
17359,United States,2018,54.395,
17360,United States,2017,55.068,
17361,United States,2016,57.316,
17362,United States,2015,56.714,
17363,United States,2014,55.602,
17364,United States,2013,55.851,
17365,United States,2012,56.292,
17366,United States,2011,55.964,
17367,United States,2010,54.576,
17368,United States,2009,53.271,
17369,United States,2008,53.148,
17370,United States,2007,54.317,
17371,United States,2006,54.646,
17372,United States,2005,57.704,
17373,United States,2004,57.893,
17374,United States,2003,57.933,
17375,United States,2002,57.905,
17376,United States,2001,57.513,
17384,United States,2006,58210.707,2015.0
17385,United States,2005,58718.298,2015.0
17386,United States,2004,55807.185,2015.0
17387,United States,2003,53918.598,2015.0
17388,United States,2002,51901.9,2015.0
17389,United States,2001,46275.019,2015.0
17408,United States,2018,70376.357,2015.0
17409,United States,2017,69526.691,2015.0
17410,United States,2016,67362.995,2015.0
17411,United States,2015,66202.05,2015.0
17412,United States,2014,63218.995,2015.0
17413,United States,2013,66082.339,2015.0
17414,United States,2012,66656.224,2015.0
17415,United States,2011,64178.518,2015.0
17416,United States,2010,60561.03,2015.0
17417,United States,2009,59597.926,2015.0
17418,United States,2008,65185.693,2015.0
17419,Mexico,2006,34.206,
17420,Mexico,2005,45.342,
17421,Mexico,2004,63.174,
17422,Mexico,2003,58.596,
17423,Mexico,2018,55.938,
17424,Mexico,2017,64.844,
17425,Mexico,2016,36.588,
17426,Mexico,2015,29.02,
17427,Mexico,2014,24.857,
17428,Mexico,2013,41.608,
17429,Mexico,2012,36.852,
17430,Mexico,2011,37.816,
17431,Mexico,2010,40.334,
17432,Mexico,2009,37.535,
17437,Mexico,2008,47.325,
17438,Ireland,2018,841.347,
17439,Ireland,2017,676.991,
17440,Ireland,2016,747.127,
17441,Ireland,2015,665.917,
17442,Ireland,2014,489.363,
17443,Ireland,2013,504.515,
17444,Ireland,2012,149.826,
17445,Ireland,2011,368.126,
17451,Portugal,2018,0.004,
17452,Portugal,2017,0.003,
17453,Sweden,2008,174.263,2015.0
17454,Sweden,2007,185.21,2015.0
17455,Sweden,2006,142.48,2015.0
17456,Sweden,2005,130.46,2015.0
17457,Sweden,2004,164.607,2015.0
17458,Sweden,2003,105.6,2015.0
17459,Sweden,2002,109.889,2015.0
17460,Sweden,2001,99.888,2015.0
17463,Sweden,2018,214.37,2015.0
17464,Sweden,2017,230.299,2015.0
17465,Sweden,2016,198.133,2015.0
17466,Sweden,2015,206.0,2015.0
17467,Sweden,2014,160.561,2015.0
17468,Sweden,2013,162.163,2015.0
17469,Sweden,2012,164.177,2015.0
17470,Sweden,2011,173.528,2015.0
17473,Sweden,2010,154.111,2015.0
17474,Portugal,2018,0.026,
17475,Portugal,2017,0.016,
17476,Portugal,2016,0.018,
17482,Portugal,2018,57.864,
17483,Portugal,2017,63.641,
17485,Latvia,2018,0.023,
17486,Latvia,2017,0.02,
17489,Costa Rica,2017,0.017,
17490,Costa Rica,2016,0.019,
17491,Costa Rica,2015,0.008,
17492,Costa Rica,2014,0.008,
17493,Costa Rica,2013,0.009,
17494,Costa Rica,2012,0.007,
17495,Costa Rica,2011,0.013,
17501,Portugal,2018,0.205,
17502,Portugal,2017,0.215,
17503,Portugal,2016,0.21,
17505,Finland,2007,3.854,2015.0
17506,Finland,2006,5.851,2015.0
17507,Finland,2005,1.742,2015.0
17508,Finland,2004,2.637,2015.0
17509,Finland,2003,2.791,2015.0
17510,Finland,2002,1.719,2015.0
17511,Finland,2001,2.819,2015.0
17513,Finland,2018,3.205,2015.0
17514,Finland,2017,9.656,2015.0
17515,Finland,2016,13.828,2015.0
17516,Finland,2015,12.372,2015.0
17517,Finland,2014,12.448,2015.0
17518,Finland,2013,3.062,2015.0
17519,Finland,2012,4.03,2015.0
17520,Finland,2011,3.438,2015.0
17521,Finland,2010,6.425,2015.0
17525,Finland,2009,7.336,2015.0
17526,Sweden,2001,57.723,
17531,Sweden,2018,40.709,
17532,Sweden,2013,42.126,
17533,Sweden,2012,36.343,
17534,Sweden,2011,34.277,
17535,Sweden,2010,47.708,
17536,Sweden,2009,47.879,
17537,Sweden,2008,48.141,
17538,Sweden,2007,53.09,
17539,Sweden,2006,58.662,
17540,Sweden,2005,59.352,
17541,Sweden,2004,62.859,
17542,Sweden,2017,42.046,
17543,Sweden,2016,45.137,
17544,Sweden,2015,37.09,
17545,Sweden,2014,38.021,
17546,Korea,2009,0.147,
17547,Korea,2007,100.0,
17548,Korea,2006,100.0,
17549,Korea,2005,100.0,
17550,Korea,2004,100.0,
17551,Korea,2003,100.0,
17552,Korea,2002,100.0,
17553,Korea,2001,100.0,
17555,Korea,2018,100.0,
17556,Korea,2017,100.0,
17557,Korea,2016,100.0,
17558,Korea,2015,100.0,
17559,Korea,2014,100.0,
17560,Korea,2013,100.0,
17561,Korea,2012,100.0,
17562,Korea,2011,100.0,
17563,Korea,2010,100.0,
17568,Korea,2009,100.0,
17569,Korea,2001,485469.017,
17571,Korea,2018,787864.216,
17572,Korea,2017,714662.073,
17573,Korea,2016,677939.261,
17574,Korea,2015,606635.892,
17575,Korea,2014,638972.451,
17576,Korea,2013,639101.677,
17577,Korea,2012,666589.306,
17578,Korea,2011,646891.521,
17579,Korea,2010,748455.439,
17584,Korea,2009,714510.824,
17585,Korea,2007,0.063,
17586,Korea,2006,0.064,
17587,Korea,2005,0.064,
17588,Korea,2004,0.053,
17589,Korea,2003,0.054,
17590,Korea,2002,0.056,
17591,Korea,2001,0.069,
17593,Korea,2018,0.042,
17594,Korea,2017,0.039,
17595,Korea,2016,0.039,
17596,Korea,2015,0.037,
17597,Korea,2014,0.041,
17598,Korea,2013,0.043,
17599,Korea,2012,0.046,
17600,Korea,2011,0.047,
17601,Korea,2010,0.057,
17606,Korea,2009,0.059,
17607,Korea,2013,652315.561,2015.0
17608,Korea,2012,687391.654,2015.0
17609,Korea,2011,680206.134,2015.0
17610,Korea,2010,815041.094,2015.0
17611,Korea,2009,794934.198,2015.0
17612,Korea,2008,810091.711,2015.0
17613,Korea,2007,822979.302,2015.0
17614,Korea,2002,591333.465,2015.0
17615,Korea,2001,679715.293,2015.0
17621,Korea,2018,752414.278,2015.0
17622,Korea,2017,692521.496,2015.0
17623,Korea,2016,669766.893,2015.0
17624,Korea,2006,782354.574,2015.0
17625,Korea,2005,750120.31,2015.0
17626,Korea,2004,604200.549,2015.0
17627,Korea,2003,596158.107,2015.0
17628,Korea,2015,606635.892,2015.0
17629,Korea,2001,573932.423,
17631,Korea,2018,1691220.641,
17632,Korea,2017,1546832.347,
17633,Korea,2016,1452055.257,
17634,Korea,2015,1304024.239,
17635,Korea,2014,1261800.335,
17636,Korea,2013,1271653.631,
17637,Korea,2012,1290720.333,
17638,Korea,2011,1227730.902,
17639,Korea,2010,1432146.474,
17644,Korea,2009,1271748.983,
17645,Korea,2016,0.083,
17646,Korea,2015,0.079,
17647,Korea,2014,0.081,
17648,Korea,2013,0.085,
17649,Korea,2012,0.09,
17650,Korea,2011,0.088,
17651,Korea,2010,0.108,
17656,Korea,2009,0.106,
17657,Korea,2006,782354.574,2015.0
17663,Korea,2018,752414.278,2015.0
17664,Korea,2001,679715.293,2015.0
17665,Korea,2017,692521.496,2015.0
17666,Korea,2016,669766.893,2015.0
17667,Korea,2015,606635.892,2015.0
17668,Korea,2014,645182.722,2015.0
17669,Korea,2013,652315.561,2015.0
17670,Korea,2012,687391.654,2015.0
17671,Korea,2011,680206.134,2015.0
17672,Korea,2010,815041.094,2015.0
17673,Korea,2009,794934.198,2015.0
17674,Korea,2005,750120.31,2015.0
17675,Korea,2004,604200.549,2015.0
17676,Korea,2003,596158.107,2015.0
17677,Korea,2002,591333.465,2015.0
17678,Korea,2008,810091.711,2015.0
17679,Korea,2007,0.063,
17680,Korea,2006,0.064,
17681,Korea,2005,0.064,
17682,Korea,2004,0.053,
17683,Korea,2003,0.054,
17684,Korea,2002,0.056,
17685,Korea,2001,0.069,
17687,Korea,2018,0.042,
17688,Korea,2017,0.039,
17689,Korea,2016,0.039,
17690,Korea,2015,0.037,
17691,Korea,2014,0.041,
17692,Korea,2013,0.043,
17693,Korea,2012,0.046,
17694,Korea,2011,0.047,
17695,Korea,2010,0.057,
17700,Korea,2009,0.059,
17701,Korea,2014,0.215,
17702,Korea,2013,0.232,
17703,Korea,2012,0.232,
17704,Korea,2011,0.218,
17705,Korea,2010,0.267,
17706,Korea,2009,0.253,
17707,Korea,2008,0.284,
17708,Korea,2003,0.212,
17709,Korea,2002,0.209,
17710,Korea,2001,0.198,
17716,Korea,2018,0.279,
17717,Korea,2017,0.239,
17718,Korea,2007,0.287,
17719,Korea,2006,0.242,
17720,Korea,2005,0.216,
17721,Korea,2004,0.207,
17722,Korea,2016,0.214,
17723,Korea,2007,0.188,
17724,Korea,2006,0.146,
17725,Korea,2005,0.126,
17726,Korea,2004,0.133,
17727,Korea,2003,0.138,
17728,Korea,2002,0.135,
17729,Korea,2001,0.117,
17731,Korea,2018,0.19,
17732,Korea,2017,0.154,
17733,Korea,2016,0.131,
17734,Korea,2015,0.152,
17735,Korea,2014,0.135,
17736,Korea,2013,0.147,
17737,Korea,2012,0.142,
17738,Korea,2011,0.129,
17739,Korea,2010,0.158,
17746,Korea,2018,31.939,
17747,Korea,2017,35.313,
17748,Korea,2016,38.953,
17749,Korea,2015,34.082,
17750,Korea,2014,37.473,
17751,Korea,2013,36.587,
17752,Korea,2012,38.65,
17753,Korea,2011,40.597,
17754,Korea,2010,40.599,
17755,Korea,2009,41.732,
17756,Korea,2008,37.814,
17757,Korea,2007,34.716,
17758,Korea,2006,39.482,
17759,Korea,2005,41.687,
17760,Korea,2004,35.514,
17761,Korea,2003,34.753,
17762,Korea,2002,35.628,
17763,Korea,2001,829355.0,
17765,Korea,2018,3603904.0,
17766,Korea,2017,2833518.0,
17767,Korea,2016,2275628.0,
17768,Korea,2015,2522088.0,
17769,Korea,2014,2105433.0,
17770,Korea,2013,2204025.0,
17771,Korea,2012,2048759.0,
17772,Korea,2011,1796424.0,
17773,Korea,2010,2095353.0,
17778,Korea,2009,1775660.0,
17779,Korea,2001,1403287.423,
17781,Korea,2018,5295124.641,
17782,Korea,2017,4380350.347,
17783,Korea,2016,3727683.257,
17784,Korea,2015,3826112.239,
17785,Korea,2014,3367233.335,
17786,Korea,2013,3475678.631,
17787,Korea,2012,3339479.333,
17788,Korea,2011,3024154.902,
17789,Korea,2010,3527499.474,
17794,Korea,2009,3047408.983,
17795,Korea,2007,1296101.194,2015.0
17796,Korea,2006,1167271.25,2015.0
17797,Korea,2005,1061323.83,2015.0
17798,Korea,2004,843597.726,2015.0
17799,Korea,2003,805611.743,2015.0
17800,Korea,2002,793784.927,2015.0
17801,Korea,2001,803574.753,2015.0
17803,Korea,2018,1615124.194,2015.0
17804,Korea,2017,1498910.731,2015.0
17805,Korea,2016,1434551.136,2015.0
17806,Korea,2015,1304024.239,2015.0
17807,Korea,2014,1274063.965,2015.0
17808,Korea,2013,1297945.98,2015.0
17809,Korea,2012,1331000.027,2015.0
17810,Korea,2011,1290958.472,2015.0
17811,Korea,2010,1559556.076,2015.0
17816,Korea,2009,1414893.552,2015.0
17817,Korea,2001,485469.017,
17819,Korea,2018,787864.216,
17820,Korea,2017,714662.073,
17821,Korea,2016,677939.261,
17822,Korea,2015,606635.892,
17823,Korea,2014,638972.451,
17824,Korea,2013,639101.677,
17825,Korea,2012,666589.306,
17826,Korea,2011,646891.521,
17827,Korea,2010,748455.439,
17832,Korea,2009,714510.824,
17833,Korea,2007,0.1,
17834,Korea,2006,0.096,
17835,Korea,2005,0.09,
17836,Korea,2004,0.074,
17837,Korea,2003,0.074,
17838,Korea,2002,0.075,
17839,Korea,2001,0.081,
17841,Korea,2018,0.089,
17842,Korea,2017,0.084,
17843,Korea,2012,3443694.943,2015.0
17844,Korea,2011,3179897.472,2015.0
17845,Korea,2010,3841320.241,2015.0
17850,Korea,2009,3390416.958,2015.0
17851,Korea,2007,65.284,
17852,Korea,2006,60.518,
17853,Korea,2005,58.313,
17854,Korea,2004,64.486,
17855,Korea,2003,65.247,
17856,Korea,2002,64.372,
17857,Korea,2001,59.101,
17859,Korea,2018,68.061,
17860,Korea,2017,64.687,
17861,Korea,2016,61.047,
17862,Korea,2015,65.918,
17863,Korea,2014,62.527,
17864,Korea,2013,63.413,
17865,Korea,2012,61.35,
17866,Korea,2011,59.403,
17867,Korea,2010,59.401,
17872,Korea,2009,58.268,
17873,Korea,2010,2281764.165,2015.0
17874,Korea,2018,3441746.394,2015.0
17875,Korea,2017,2745734.24,2015.0
17876,Korea,2016,2248195.94,2015.0
17877,Korea,2015,2522088.0,2015.0
17878,Korea,2014,2125896.025,2015.0
17879,Korea,2013,2249594.794,2015.0
17880,Korea,2012,2112694.916,2015.0
17881,Korea,2011,1888939.0,2015.0
17882,Korea,2005,1484614.541,2015.0
17883,Korea,2004,1531784.245,2015.0
17884,Korea,2003,1512468.193,2015.0
17885,Korea,2002,1434209.074,2015.0
17886,Korea,2001,1161197.23,2015.0
17892,Korea,2009,1975523.407,2015.0
17893,Korea,2008,2322147.908,2015.0
17894,Korea,2007,2437332.115,2015.0
17897,Korea,2018,100.0,
17898,Korea,2017,100.0,
17899,Korea,2016,100.0,
17900,Korea,2015,100.0,
17901,Korea,2014,100.0,
17902,Korea,2013,100.0,
17903,Korea,2012,100.0,
17904,Korea,2011,100.0,
17905,Korea,2010,100.0,
17906,Korea,2009,100.0,
17907,Korea,2008,100.0,
17908,Korea,2007,100.0,
17909,Korea,2006,100.0,
17910,Korea,2005,100.0,
17911,Korea,2004,100.0,
17912,Korea,2003,100.0,
17913,Korea,2002,100.0,
17914,Korea,2001,100.0,
17917,Korea,2007,100.0,
17918,Korea,2006,100.0,
17919,Korea,2005,100.0,
17920,Korea,2004,100.0,
17921,Korea,2003,100.0,
17922,Korea,2002,100.0,
17923,Korea,2001,100.0,
17925,Korea,2018,100.0,
17926,Korea,2017,100.0,
17927,Korea,2016,100.0,
17928,Korea,2015,100.0,
17929,Korea,2014,100.0,
17930,Korea,2013,100.0,
17931,Korea,2012,100.0,
17932,Korea,2011,100.0,
17933,Korea,2010,100.0,
17938,Korea,2009,100.0,
17942,Slovak Republic,2013,32.032,2015.0
17943,Portugal,2016,18.492,2015.0
17944,Costa Rica,2017,0.004,
17945,Spain,2007,3.638,
17946,Finland,2012,1.974,
17948,Sweden,2013,0.017,
17949,Czechia,2008,0.844,2015.0
17950,Latvia,2017,100.0,
17951,Sweden,2007,100.0,
17952,Luxembourg,2006,2.061,2015.0
17953,Slovenia,2003,4.923,2015.0
17954,Lithuania,2004,7.758,2015.0
17956,Latvia,2004,0.022,
17957,Türkiye,2011,0.23,
17965,Chile,2013,62913.348,2015.0
17972,Portugal,2016,332.303,2015.0
17973,Latvia,2017,2.33,
17975,Finland,2007,34.556,2015.0
17976,Portugal,2016,174.334,2015.0
17979,Sweden,2007,5.556,
17981,Sweden,2007,0.002,
17982,Portugal,2016,11.02,
17984,Iceland,2007,0.003,
17985,Latvia,2017,0.02,
17986,Lithuania,2004,0.951,
17987,Iceland,2008,70.351,
17989,Luxembourg,2004,112.282,2015.0
17990,Latvia,2011,113.202,2015.0
17991,Slovak Republic,2012,240.855,
17998,Chile,2013,789.064,
17999,Chile,2013,2122.757,
18000,Chile,2013,138214.693,
18001,Chile,2013,37.396,
18002,Chile,2013,0.003,
18003,Slovak Republic,2007,21.828,2015.0
18004,Chile,2013,211.203,
18007,Malta,2017,16.119,
18011,Malta,2017,1.461,2015.0
18012,Portugal,2016,0.18,
18013,Costa Rica,2017,2426.563,
18014,Sweden,2006,0.003,
18015,Portugal,2017,1.299,
18016,Portugal,2017,0.002,2015.0
18018,Sweden,2007,140.623,2015.0
18019,Costa Rica,2018,0.001,
18020,Finland,2007,47.851,
18021,Portugal,2016,0.188,
18022,Greece,2017,222.3,
18023,Costa Rica,2018,47022.612,2015.0
18026,Israel,2015,51.476,
18027,Korea,2007,3733433.308,2015.0
18028,Korea,2006,2956453.32,2015.0
18029,Korea,2005,2545938.371,2015.0
18030,Korea,2004,2375381.97,2015.0
18031,Korea,2003,2318079.935,2015.0
18032,Korea,2002,2227994.001,2015.0
18033,Korea,2001,1964771.983,2015.0
18035,Korea,2018,5056870.588,2015.0
18036,Korea,2017,4244644.972,2015.0
18037,Korea,2016,3682747.077,2015.0
18038,Korea,2015,3826112.239,2015.0
18039,Korea,2014,3399959.99,2015.0
18040,Korea,2013,3547540.775,2015.0
18041,Latvia,2017,41.492,2015.0
18042,Israel,2009,2370.109,2015.0
18043,Costa Rica,2017,30160.756,
18044,Lithuania,2004,100.0,
18045,Canada,2007,164.02,2015.0
18046,Czechia,2006,668.369,2015.0
18047,Sweden,2012,635.793,2015.0
18049,Lithuania,2004,0.057,
18050,Sweden,2007,848.309,2015.0
18051,Iceland,2002,100.0,
18052,Spain,2010,17.587,2015.0
18053,Sweden,2007,7604.0,
18054,Spain,2007,100.0,
18055,Slovenia,2003,0.525,
18056,Lithuania,2002,0.243,
18059,Greece,2010,296.073,2015.0
18064,Malta,2018,10.268,
18070,Chile,2013,1667.223,
18071,Chile,2013,148.488,2015.0
18072,Chile,2013,44.118,
18073,Chile,2013,218225.033,2015.0
18078,Costa Rica,2017,5.514,
18079,Sweden,2010,140.101,2015.0
18080,Portugal,2018,34.123,
18081,Mexico,2017,0.001,
18082,Sweden,2007,0.004,
18083,Portugal,2016,392.545,
18084,Greece,2018,26.033,2015.0
18086,Israel,2015,1180.0,2015.0
18087,Portugal,2017,0.088,
18088,United Kingdom,2007,909.0,
18089,Sweden,2011,9.615,
18090,Latvia,2017,0.16,
18091,Australia,2015,1168.93,
18092,Slovak Republic,2013,0.043,
18093,Luxembourg,2009,27.49,
18094,Australia,2016,298.0,
18097,Slovak Republic,2005,5.123,
18098,Czechia,2014,378.552,
18099,Luxembourg,2004,100.0,
18100,France,2004,100.0,
18101,Spain,2007,0.002,
18102,Finland,2007,0.04,
18103,Canada,2010,1423.984,
18104,Luxembourg,2004,0.315,
18105,Australia,2016,7316.114,2015.0
18107,Greece,2002,0.484,
18113,Malta,2018,8.266,2015.0
18114,Chile,2013,0.259,
18115,Chile,2013,100.0,
18116,Malta,2017,100.0,
18118,Malta,2017,0.388,2015.0
18120,Costa Rica,2015,87.485,2015.0
18121,Portugal,2016,0.051,
18122,Mexico,2013,600.008,2015.0
18123,Ireland,2017,0.04,
18124,Sweden,2014,156.496,2015.0
18125,Finland,2003,14.399,
18127,Sweden,2007,490.0,
18130,Portugal,2016,749.853,2015.0
18131,Ireland,2017,57.184,
18133,Canada,2007,35.476,
18134,Latvia,2017,0.178,
18135,Costa Rica,2017,2366.241,
18136,Portugal,2016,91.101,
18139,Australia,2015,100.0,
18140,Israel,2011,691.0,
18143,Latvia,2017,17.484,
18144,Canada,2016,0.048,
18145,Sweden,2005,29.938,
18146,Greece,2017,12.397,2015.0
18149,Lithuania,2004,0.529,2015.0
18150,Spain,2007,100.0,
18151,Spain,2007,0.031,
18152,Czechia,2007,100.0,
18154,Portugal,2018,0.063,
18155,Portugal,2016,109.984,
18156,Australia,2016,0.011,
18157,Lithuania,2004,2.784,2015.0
18158,Spain,2017,100.0,
18159,Iceland,2009,100.0,
18161,Israel,2015,2575.0,
18162,Iceland,2011,2448.565,2015.0
18163,France,2004,5263.2,
18170,Cyprus,2018,100.0,
18172,Malta,2017,0.024,
18174,Chile,2013,40.14,
18181,Portugal,2016,72.305,
18182,Portugal,2016,6.089,
18184,Portugal,2016,65.052,
18185,Costa Rica,2013,2232.958,
18187,Israel,2016,43.338,
18188,Ireland,2017,0.227,
18189,Sweden,2018,6.553,2015.0
18190,Sweden,2013,896.0,
18192,Mexico,2016,10500.806,
18193,Denmark,2015,0.343,
18194,Luxembourg,2002,0.261,
18195,Canada,2007,0.009,
18196,Czechia,2009,0.008,
18197,Slovenia,2011,2.815,
18199,Sweden,2008,100.0,
18200,Lithuania,2004,0.029,
18201,Portugal,2018,414.04,
18202,Luxembourg,2004,100.0,
18203,Greece,2017,235.564,2015.0
18204,Finland,2007,100.0,
18205,Australia,2016,0.42,
18206,Slovenia,2004,130.455,2015.0
18207,Costa Rica,2018,87143.291,
18213,Chile,2013,0.836,
18214,Chile,2013,24.671,
18215,Chile,2013,88.699,2015.0
18216,Slovak Republic,2007,100.0,
18217,Chile,2013,0.228,
18222,Sweden,2006,122.0,
18224,Latvia,2017,2.754,
18226,Portugal,2018,55.322,2015.0
18227,Sweden,2011,33.333,
18228,Sweden,2007,10.289,2015.0
18229,Finland,2007,3.2,
18232,Canada,2007,3909.358,2015.0
18233,Canada,2007,0.006,
18234,Portugal,2017,41.386,
18235,Portugal,2017,148.446,
18236,Finland,2007,73.911,
18240,Sweden,2007,9.64,
18241,Portugal,2017,66.924,
18242,Costa Rica,2018,1570.637,
18244,Sweden,2007,4037.0,
18249,Finland,2007,56.923,
18253,Canada,2007,100.0,
18254,Lithuania,2004,20.829,
18255,Iceland,2007,154.124,
18256,Australia,2016,100.0,
18257,Israel,2012,12.306,2015.0
18258,Luxembourg,2004,0.006,
18259,Lithuania,2004,1.417,2015.0
18260,Spain,2013,100.0,
18261,France,2004,0.103,
18262,Iceland,2002,78.98,2015.0
18263,Latvia,2018,104.549,
18265,Greece,2016,100.0,
18268,Malta,2017,100.0,
18274,Malta,2018,8.13,2015.0
18275,Latvia,2018,6.656,
18276,Chile,2013,0.001,
18277,Chile,2013,62.604,
18278,Chile,2013,855.749,2015.0
18279,Sweden,2010,0.003,
18280,Latvia,2018,100.0,
18281,Chile,2013,1815.157,
18282,Chile,2013,351823.327,2015.0
18284,Costa Rica,2017,2323.838,2015.0
18285,Finland,2002,0.041,2015.0
18288,Costa Rica,2017,2523.363,2015.0
18289,Mexico,2017,121.419,
18290,Portugal,2016,0.024,
18291,Sweden,2008,121.0,
18292,Costa Rica,2017,14.62,
18293,Sweden,2007,64.658,
18294,Finland,2007,20.329,
18295,Sweden,2016,775.773,2015.0
18298,Costa Rica,2017,0.062,
18299,Ireland,2018,407.237,2015.0
18300,Luxembourg,2005,0.001,
18301,Slovenia,2004,7.456,2015.0
18302,Lithuania,2004,100.0,
18303,Costa Rica,2017,100.0,
18304,Portugal,2016,0.286,2015.0
18305,Israel,2015,976.0,2015.0
18306,Portugal,2017,0.329,
18307,Sweden,2011,1550.113,2015.0
18308,Portugal,2016,42.558,
18309,Australia,2015,0.002,
18310,Lithuania,2005,15.71,
18311,Costa Rica,2017,29945.168,
18317,Malta,2017,0.397,
18320,Malta,2018,100.0,
18323,Chile,2013,1.118,
18324,Latvia,2017,0.001,
18326,Slovak Republic,2007,7.02,
18330,Latvia,2018,81.904,
18332,Israel,2012,91.667,
18334,Sweden,2007,70.238,
18336,Sweden,2016,727.472,2015.0
18338,Chile,2013,45.078,2015.0
18339,Chile,2013,100.0,
18340,Chile,2013,313281.553,
18343,Latvia,2017,0.371,2015.0
18344,Sweden,2007,647.093,2015.0
